# mcs  k  T(k)  Q(k)  Eavg(k)
        7980    1     0.200000           64      -100.4225679565
        7980    2     0.400000           52       -99.4525885495
        7980    3     0.600000           56       -97.5861206975
        7980    4     0.800000          -26       -95.6615609054
        7980    5     1.000000           -8       -93.1760705019
        7980    6     1.200000          -36       -93.8534413053
        7980    7     1.400000          -30       -81.6863567339
        7980    8     1.600000           24       -73.4863610161
        7980    9     1.800000          -10       -81.1838454083
        7980   10     2.000000           10       -71.9034158991
        7990    1     0.200000           52      -100.1557395936
        7990    2     0.400000           64      -100.4225679565
        7990    3     0.600000           62       -99.9545910408
        7990    4     0.800000          -28       -94.5353721390
        7990    5     1.000000          -16       -92.6767718631
        7990    6     1.200000          -18       -84.7004056131
        7990    7     1.400000           16       -84.6211084424
        7990    8     1.600000          -26       -78.3310976078
        7990    9     1.800000          -18       -74.6879884762
        7990   10     2.000000           -4       -77.0024403875
        8000    1     0.200000           52      -100.0913586641
        8000    2     0.400000           62       -99.7054068663
        8000    3     0.600000           60      -100.0166006291
        8000    4     0.800000            6       -94.0752037253
        8000    5     1.000000           -6       -92.5914691239
        8000    6     1.200000          -18       -92.4122522271
        8000    7     1.400000           -6       -82.1249226466
        8000    8     1.600000          -24       -81.6846718332
        8000    9     1.800000          -20       -81.1443707972
        8000   10     2.000000          -16       -77.8673028732
        8010    1     0.200000           50      -100.3265327926
        8010    2     0.400000           58       -98.5955255895
        8010    3     0.600000          -52       -96.5297876262
        8010    4     0.800000           18       -97.7245257018
        8010    5     1.000000           38       -91.5560845826
        8010    6     1.200000           14       -89.3599435758
        8010    7     1.400000          -24       -86.0531051050
        8010    8     1.600000           -8       -88.6028196062
        8010    9     1.800000          -38       -77.0981046571
        8010   10     2.000000          -10       -64.9456344659
        8020    1     0.200000           50      -100.3265327926
        8020    2     0.400000          -60       -99.3716168048
